id,name,type,ownership_percentage,address,birthdate,nationality
31,Hayley Bradley,Person,87.45,"9705 Warren Spur Suite 514
Lake John, MT 40784",1938-12-24,South Georgia and the South Sandwich Islands
32,Lisa Williams,Person,69.84,"USNV Baker
FPO AP 29690",1978-05-05,South Georgia and the South Sandwich Islands
33,Jessica Rogers,Company,92.1,"066 Davis Ports Apt. 599
West Meredith, OH 89018",1983-09-07,South Georgia and the South Sandwich Islands
34,Joshua Klein,Company,40.86,"871 Tina Village Suite 232
Hansonside, VA 92956",1939-01-12,South Georgia and the South Sandwich Islands
35,Mr. Leonard Ford,Person,40.85,"9591 Keith Bypass
West Michelle, NJ 66727",1998-08-17,South Georgia and the South Sandwich Islands
36,Christina Watson,Company,65.93,"22516 Jason Manor Apt. 879
Lake Alishaberg, VT 14847",2004-10-24,South Georgia and the South Sandwich Islands
37,Anna Gardner,Person,28.51,"5045 Steven Mall Suite 857
East Amyton, VI 88922",1960-06-06,South Georgia and the South Sandwich Islands
38,James Davis,Company,64.96,"492 Jones Overpass
West Matthew, VT 02569",1991-07-04,South Georgia and the South Sandwich Islands
39,Laurie Harris,Company,42.85,"3060 Maria Trail
Port Stevenfurt, ME 67183",1979-01-25,South Georgia and the South Sandwich Islands
40,Nancy Gross,Company,52.86,"3659 White Plaza Apt. 434
Port Anne, MS 69168",1942-05-27,South Georgia and the South Sandwich Islands
41,Rachel Hubbard,Person,57.66,"53282 Avila Crescent
Port Evanchester, OK 63412",1956-04-20,South Georgia and the South Sandwich Islands
42,Richard Cortez,Company,71.44,"Unit 0322 Box 7996
DPO AA 91353",1951-04-25,South Georgia and the South Sandwich Islands
43,Anthony Howell DVM,Company,45.31,"9137 Meyer Lodge Apt. 133
South Rhonda, UT 14195",1991-04-22,South Georgia and the South Sandwich Islands
44,Curtis Nguyen,Person,54.73,"49946 Snyder Fields Suite 111
Frederickbury, GA 02635",1973-03-08,South Georgia and the South Sandwich Islands
45,Dominique Walker,Person,0.91,"8948 Gibson Garden Suite 347
Dodsonstad, VI 43847",1995-08-25,South Georgia and the South Sandwich Islands
46,Michael Edwards,Person,74.11,"9707 Blair Plaza Apt. 368
Petermouth, CA 19256",1962-01-11,South Georgia and the South Sandwich Islands
47,Jared Horne,Person,39.05,"6873 Stephens Key
Longfurt, WY 76714",2004-04-23,South Georgia and the South Sandwich Islands
48,William Humphrey,Company,64.62,"15161 Koch Haven Apt. 665
Angelaview, CO 75936",2004-02-12,South Georgia and the South Sandwich Islands
49,Michael Thomas,Person,19.63,"4158 Elizabeth Courts
Stevenshire, MO 19400",1984-01-20,South Georgia and the South Sandwich Islands
50,Andrea Ward,Person,99.76,"USCGC Phillips
FPO AP 21950",1952-11-10,South Georgia and the South Sandwich Islands
51,Angelica Obrien,Person,17.89,"657 Michele Run Suite 111
North John, DE 61954",1993-01-31,South Georgia and the South Sandwich Islands
52,Erin Johnson,Person,87.79,"129 Jose Forges
New Thomasburgh, NV 20196",1982-04-18,South Georgia and the South Sandwich Islands
53,Kelly Stone,Person,75.52,"139 Amanda Mountains Apt. 087
East Michael, WV 46748",1952-08-19,South Georgia and the South Sandwich Islands
54,Steven Yang,Person,78.06,"USCGC Gomez
FPO AE 93813",1974-07-20,South Georgia and the South Sandwich Islands
55,Benjamin Smith,Company,83.97,"17360 Daniel Fort Apt. 294
Bryanfort, NJ 44195",1961-05-21,South Georgia and the South Sandwich Islands
56,Seth Morgan,Person,26.46,"105 Vargas Inlet Apt. 202
Hallfurt, NE 25974",1963-01-26,South Georgia and the South Sandwich Islands
57,Frank Moses,Company,28.19,"2851 Cheryl Square
North Fernandoland, MO 14522",2002-03-04,South Georgia and the South Sandwich Islands
58,Michael Dunn,Person,9.14,"97160 Diaz Meadow Apt. 104
Andreastad, KY 94030",2001-04-15,South Georgia and the South Sandwich Islands
59,Kristen Stone,Person,80.68,"21429 Elizabeth Land
East Kathy, PW 35359",1982-11-01,South Georgia and the South Sandwich Islands
60,Patrick Rodriguez,Company,25.96,"77175 Patricia Key Apt. 521
New Shirleyport, WA 20642",1993-10-12,South Georgia and the South Sandwich Islands
61,Peter Johnson Jr.,Person,70.37,"9033 Tammy Loaf
Port Tyler, VT 36843",1955-04-08,South Georgia and the South Sandwich Islands
62,Tiffany Holt,Company,44.29,"5828 Eric Ranch Apt. 313
North John, AL 52461",1992-05-10,South Georgia and the South Sandwich Islands
63,Lauren Perez,Person,50.85,"78654 Michael Well
Brianton, WV 62628",1954-09-09,South Georgia and the South Sandwich Islands
64,Lawrence Martinez,Person,98.98,"57898 Henry Views
Kevintown, WI 70477",1951-11-27,South Georgia and the South Sandwich Islands
65,Kimberly Davis,Person,81.65,"5256 Gregory Bypass
Michellechester, DC 96709",1986-03-15,South Georgia and the South Sandwich Islands
66,Kurt Page,Person,93.59,"805 Finley Tunnel Apt. 396
Branchchester, MA 82848",1971-06-06,South Georgia and the South Sandwich Islands
67,Amber Parker,Company,28.86,"USNV Olson
FPO AA 65793",1941-12-31,South Georgia and the South Sandwich Islands
68,Patricia Bailey,Person,76.69,"0435 Parker Key Suite 939
New Seth, WY 76391",1942-02-01,South Georgia and the South Sandwich Islands
69,Emily Silva,Company,96.75,"4241 Stuart Light
New Eric, OR 20648",1993-02-16,South Georgia and the South Sandwich Islands
70,Glenda Reynolds,Company,12.4,"9758 Ashley Village
Amberstad, ME 48239",1976-07-07,South Georgia and the South Sandwich Islands
71,Jacob Thompson,Company,73.65,"9616 Jennifer Lights Apt. 353
Tinahaven, CA 50472",1986-10-19,South Georgia and the South Sandwich Islands
72,Stephen Sherman,Company,77.05,"441 Mack Pines Apt. 987
Jonesborough, NM 93218",1989-07-15,South Georgia and the South Sandwich Islands
73,Felicia Myers,Person,78.51,"624 Brown Spring Apt. 900
Figueroashire, AK 67771",1981-01-16,South Georgia and the South Sandwich Islands
74,Thomas Alexander,Person,20.14,"37707 Nash Field Apt. 988
Castrostad, KY 02958",1984-09-16,South Georgia and the South Sandwich Islands
75,Lisa Ortiz,Company,43.61,"789 Hale Inlet
East Benjamin, MO 55027",1948-01-18,South Georgia and the South Sandwich Islands
76,Courtney Williams,Person,95.59,"41155 William Track
Lake Brendanhaven, OR 53642",1950-05-26,South Georgia and the South Sandwich Islands
77,Susan Conley,Company,71.45,"5164 Dixon Fords
Port Sandra, MA 97762",1960-08-07,South Georgia and the South Sandwich Islands
78,Aaron Hall,Person,25.78,"144 Clements Isle
East Scott, CA 71439",1992-06-13,South Georgia and the South Sandwich Islands
79,Samantha Snow,Company,64.53,"114 Miller Landing Suite 712
East Kevinstad, IA 82102",1996-08-27,South Georgia and the South Sandwich Islands
80,Jessica Oconnor,Company,95.24,"50064 Cherry Lakes Suite 064
South Morgan, WI 54350",1982-08-28,South Georgia and the South Sandwich Islands
81,Darren Gutierrez,Person,27.25,"692 Christine Tunnel
Jenniferport, SC 93448",1994-10-21,South Georgia and the South Sandwich Islands
82,Martin Boone,Person,82.73,"22442 Patricia Estates
Wallland, ND 12871",1999-10-09,South Georgia and the South Sandwich Islands
83,Cindy Rogers,Person,50.7,"5404 Miller Field Suite 352
Jasonville, IA 18435",1948-05-22,South Georgia and the South Sandwich Islands
84,James Haley,Person,52.99,"87525 Holland Key Suite 343
New Victoria, RI 78289",1938-03-06,South Georgia and the South Sandwich Islands
85,Daniel Schneider,Company,12.97,"262 Massey Branch
New Latoyamouth, VT 11089",1995-08-23,South Georgia and the South Sandwich Islands
86,Latasha Villa,Company,28.57,"105 Matthew Stream
West Carmen, WA 07139",1979-05-17,South Georgia and the South Sandwich Islands
87,Amanda Neal,Company,58.22,"101 Wade Lodge
South Lindamouth, OK 47084",1989-06-29,South Georgia and the South Sandwich Islands
88,Vanessa Hughes,Person,18.25,"32654 Joan Cliff
Drewfurt, ND 38008",1985-08-24,South Georgia and the South Sandwich Islands
89,Patricia Brown,Company,34.66,"949 Roach Estate
East Sharon, PA 77032",1975-04-23,South Georgia and the South Sandwich Islands
90,Courtney Harris,Company,62.44,"38497 Evans Curve
Robertsonborough, SC 89475",1983-12-21,South Georgia and the South Sandwich Islands
91,Matthew Weber,Person,26.69,"7010 Smith Meadows
Lake Jessicaburgh, VA 55623",1959-04-04,South Georgia and the South Sandwich Islands
92,Juan Cooper,Company,8.88,"178 Gregory Forges Suite 383
Russellview, NY 25460",1986-09-21,South Georgia and the South Sandwich Islands
93,Jaclyn Thomas,Company,35.82,"6255 Ford Inlet
West Zacharyton, DC 38773",1960-06-27,South Georgia and the South Sandwich Islands
94,Shannon Peterson,Company,3.89,"429 Kim Crossroad Apt. 028
West Erica, VA 63494",2003-07-18,South Georgia and the South Sandwich Islands
95,Robert Richardson,Person,90.24,"7525 Erik Locks Apt. 057
South Ashley, MA 24352",1994-06-16,South Georgia and the South Sandwich Islands
96,Kurt Allen,Person,91.96,"405 Wolfe Flats
Ricefort, AZ 68453",1990-03-13,South Georgia and the South Sandwich Islands
97,Rebecca Hudson,Company,2.31,"8108 Sanchez Expressway Suite 149
Ryanside, RI 79754",1939-04-25,South Georgia and the South Sandwich Islands
98,Megan Poole,Person,98.31,"95993 Sean Neck
New Benjaminfort, ND 13596",1944-03-21,South Georgia and the South Sandwich Islands
99,John Casey,Company,51.49,"419 Terry Way Suite 097
Port Brianna, IL 49228",1968-08-26,South Georgia and the South Sandwich Islands
100,Victoria Freeman,Company,6.58,"93736 Browning Islands Suite 311
East Michaelmouth, ND 39519",1981-03-28,South Georgia and the South Sandwich Islands
101,Jose Smith,Company,19.21,"107 Stokes Walk Suite 497
Stuarthaven, AK 88424",1935-06-25,South Georgia and the South Sandwich Islands
102,Gabriela Young,Person,24.87,"653 Duran Ranch Apt. 501
Glennland, OK 83205",1986-04-27,South Georgia and the South Sandwich Islands
103,Mrs. Nancy Lin,Company,20.28,"70208 Luna Pine Suite 812
Williamsshire, VT 62462",1996-08-27,South Georgia and the South Sandwich Islands
104,Carl Ballard,Company,73.7,"135 Jessica Expressway
Georgetown, MP 13613",1949-08-27,South Georgia and the South Sandwich Islands
105,Christopher Stewart,Person,18.44,"7754 Li Place
South Roy, PR 31090",1962-06-09,South Georgia and the South Sandwich Islands
106,Hailey Smith,Company,94.97,"692 Lewis Ford Apt. 778
Danielleton, MD 88380",1972-03-14,South Georgia and the South Sandwich Islands
107,Jack David PhD,Person,68.48,"5207 Clark Plaza
New Paulafurt, LA 97294",1985-05-20,South Georgia and the South Sandwich Islands
108,Marcus Martinez,Company,38.47,"281 Heidi Fall Apt. 495
East Erika, PW 60047",1943-04-24,South Georgia and the South Sandwich Islands
109,Richard Mora,Person,29.72,"5443 Martinez Locks
Mcdowellmouth, VT 01375",1971-10-29,South Georgia and the South Sandwich Islands
110,Terri Copeland,Company,82.62,"5901 Walter Manor Suite 046
Evelynview, MA 11833",1942-11-22,South Georgia and the South Sandwich Islands
111,Jessica Lozano,Person,0.42,"1266 Mary Unions Suite 073
West Jeffreyport, ID 83899",1991-04-15,South Georgia and the South Sandwich Islands
112,Richard Stone,Company,59.79,"16980 White Square Suite 811
Thompsonview, MA 80530",1944-05-01,South Georgia and the South Sandwich Islands
113,Sarah Boyle,Company,12.02,"3153 Mcdonald Point Apt. 691
New Brandon, WI 25222",2005-02-04,South Georgia and the South Sandwich Islands
114,Rick Miller,Company,87.21,"79584 Anthony Forges
East Chaseberg, MO 98272",1954-01-23,South Georgia and the South Sandwich Islands
115,Kenneth Hood,Person,89.74,"3503 Hector Isle
Donnamouth, PW 33420",1947-03-05,South Georgia and the South Sandwich Islands
116,Heather Krause,Person,7.33,"Unit 2604 Box 6626
DPO AP 07436",1967-02-18,South Georgia and the South Sandwich Islands
117,Chad Anderson,Company,40.09,"95273 Eduardo Pike Suite 629
North Bonniestad, MD 34910",1973-07-11,South Georgia and the South Sandwich Islands
118,Randy Johnson,Person,59.46,"7489 Schroeder Lodge
Jenniferstad, RI 88760",1979-11-02,South Georgia and the South Sandwich Islands
119,Kimberly Hill,Company,41.16,"278 Wong Plaza
Port Michael, WV 68617",1945-02-13,South Georgia and the South Sandwich Islands
120,Anthony Kane,Company,10.28,"177 Edward Isle
East Nicole, RI 34019",1981-12-11,South Georgia and the South Sandwich Islands
121,Michael Jones,Person,71.48,"30832 Carmen Center
Wilsonberg, TX 21737",1953-07-06,South Georgia and the South Sandwich Islands
122,Stephanie Simpson,Person,78.95,"080 Lamb Landing Apt. 053
Holtberg, NE 58504",1953-05-31,South Georgia and the South Sandwich Islands
123,Jermaine Conway,Company,79.38,"27041 Virginia Rapids Suite 280
Adamstown, MO 76119",1937-03-23,South Georgia and the South Sandwich Islands
124,Tyler Washington,Person,96.87,"3229 George Fords Suite 628
East Suzanne, PR 65953",1946-01-29,South Georgia and the South Sandwich Islands
125,Joshua Flowers,Person,94.63,"0924 Valerie Fort Suite 511
Port Shane, IA 32297",1983-03-18,South Georgia and the South Sandwich Islands
126,Michelle Bowman,Company,49.03,"058 Jennings Vista Apt. 162
Port Andre, PR 43348",1997-06-24,South Georgia and the South Sandwich Islands
127,Laura Baker,Company,29.54,"1083 Zachary Passage Apt. 701
Parkerhaven, TX 67880",1948-06-29,South Georgia and the South Sandwich Islands
128,Rebecca Martinez,Company,18.75,"157 Amy Junction
Mcdanielbury, LA 49456",1987-09-10,South Georgia and the South Sandwich Islands
129,Kelsey Simpson,Company,69.81,"3037 Michael Cove
Jasonmouth, NH 32711",1974-08-12,South Georgia and the South Sandwich Islands
130,Jared Fowler,Person,34.42,"14163 Lauren Drives
Port Susan, DC 91467",1972-08-16,South Georgia and the South Sandwich Islands
131,Anna Rice,Company,51.31,"397 Ray Throughway Suite 168
Lake Steven, PW 69039",1950-06-09,South Georgia and the South Sandwich Islands
132,Cassandra Frazier,Company,53.9,"0442 Richard Union Suite 221
Lake Ralphmouth, IA 20292",2001-03-29,South Georgia and the South Sandwich Islands
133,Angel Cunningham,Person,50.77,"8197 David Cove
Moranhaven, NC 46301",1938-06-15,South Georgia and the South Sandwich Islands
134,Meredith Fisher,Person,25.17,"268 Smith Turnpike Apt. 104
Wadeshire, SD 95592",1970-10-17,South Georgia and the South Sandwich Islands
135,Gina Cunningham,Company,10.75,"56329 Sydney Pike Apt. 688
Lake Lauraside, FM 09620",1991-07-01,South Georgia and the South Sandwich Islands
136,Rebecca Morton,Company,33.46,"1617 Harrison Islands
Johnsonchester, FL 52586",1935-07-04,South Georgia and the South Sandwich Islands
137,Ronald Walker,Company,0.84,"62270 Colin Roads
North Dustinport, FM 87736",1953-05-10,South Georgia and the South Sandwich Islands
138,Autumn Townsend,Person,3.84,"348 George Mill
East Rogerborough, MO 25005",1984-12-09,South Georgia and the South Sandwich Islands
139,Felicia Mathews,Person,46.74,"USNV Schmidt
FPO AP 57948",1978-03-09,South Georgia and the South Sandwich Islands
140,Levi Cohen,Company,31.76,"975 Brown Cove
South Cherylchester, ND 07043",1973-11-02,South Georgia and the South Sandwich Islands
141,Melissa Mccoy,Company,14.64,"PSC 7759, Box 7273
APO AE 32813",1956-12-20,South Georgia and the South Sandwich Islands
142,Amanda Brown,Company,97.14,"106 Deborah Plains
Wadeborough, TX 28607",1973-04-06,South Georgia and the South Sandwich Islands
143,Kim Hernandez,Person,80.54,"1187 Wall Cove
Baileyville, AL 83314",1964-01-16,South Georgia and the South Sandwich Islands
144,Patrick Gonzales MD,Company,38.17,"2960 Bryan Center Suite 946
Harthaven, RI 59752",1947-01-22,South Georgia and the South Sandwich Islands
145,Lindsey Henderson,Company,94.5,"79905 Kristen Place Apt. 398
Kevinside, SD 87901",1953-03-18,South Georgia and the South Sandwich Islands
146,Natalie Combs,Person,44.95,"05788 Watson Port
North Rebecca, MA 55172",1934-10-13,South Georgia and the South Sandwich Islands
147,Samuel Davis,Person,88.09,"1477 Maurice Neck
Michaelfurt, MP 41980",1983-06-29,South Georgia and the South Sandwich Islands
148,Scott Davis,Company,72.88,"777 Hahn Meadow
Johnborough, AR 92808",1957-07-04,South Georgia and the South Sandwich Islands
149,Kyle Williams,Person,80.03,"86837 Mayer Station Suite 713
New Samanthahaven, ME 69122",1991-10-20,South Georgia and the South Sandwich Islands
150,David Harris,Person,29.95,"789 Whitney Stravenue
Lake Patrick, NH 89830",1957-12-09,South Georgia and the South Sandwich Islands
151,Lindsey Howard,Company,55.73,"97015 Hayes Spurs
Hollandland, SC 52281",1958-10-23,South Georgia and the South Sandwich Islands
152,Amanda Dunn,Person,10.52,"10548 Marks Springs
East Jennifer, MS 29170",1956-04-06,South Georgia and the South Sandwich Islands
153,Kevin Williams,Company,40.4,"Unit 6509 Box 9408
DPO AE 60003",1974-01-29,South Georgia and the South Sandwich Islands
154,Julian Gordon,Person,3.77,"716 Samuel Isle Apt. 516
Danielview, KS 54522",1954-06-18,South Georgia and the South Sandwich Islands
155,Karen Walters,Company,15.54,"PSC 0514, Box 5424
APO AE 02526",1978-04-14,South Georgia and the South Sandwich Islands
156,Elizabeth Sanchez,Person,10.78,"252 Jackson Drive Apt. 040
Benjaminfurt, AK 02121",1982-06-26,South Georgia and the South Sandwich Islands
157,Tyler Craig,Company,49.02,"8424 Tyler Pine
Lake Jennifermouth, DC 60855",2000-11-14,South Georgia and the South Sandwich Islands
158,Laura White,Person,36.32,"2523 Nathan Key
East Ryan, IL 93159",1985-06-05,South Georgia and the South Sandwich Islands
159,Mary Watkins,Person,71.96,"478 Owen Isle Suite 652
North Gabrielbury, NC 96275",1979-04-07,South Georgia and the South Sandwich Islands
160,Megan Miller,Company,31.06,"64246 Myers Trafficway
North Juliemouth, NC 04733",1979-05-25,South Georgia and the South Sandwich Islands
161,Kimberly Parrish,Company,49.37,"513 Grant Camp Suite 653
Barnesville, KS 65515",1950-03-27,South Georgia and the South Sandwich Islands
162,Karen Jones,Company,45.99,"Unit 7376 Box 1033
DPO AE 92915",1949-11-10,South Georgia and the South Sandwich Islands
163,John Murphy,Company,87.59,"7843 Stokes Haven Suite 003
North Davidport, AR 04057",1993-07-13,South Georgia and the South Sandwich Islands
164,Tristan Evans,Person,30.38,"4605 Jonathan Fork Suite 191
Marytown, DE 03046",1975-03-17,South Georgia and the South Sandwich Islands
165,Jessica Blankenship,Person,78.19,"4171 Patricia Plain Apt. 224
Bretttown, PA 53693",1940-01-19,South Georgia and the South Sandwich Islands
166,Nicole Bowman,Company,10.25,"Unit 9239 Box 2162
DPO AP 96768",1957-10-31,South Georgia and the South Sandwich Islands
167,Ryan Travis,Person,65.81,"139 Nicole Locks
West Julianfort, KS 54029",1994-09-04,South Georgia and the South Sandwich Islands
168,Tiffany Gibbs,Person,27.94,"3120 Lozano Lodge
Davisside, DE 06456",1944-07-15,South Georgia and the South Sandwich Islands
169,Joshua Gonzales,Company,32.93,"USS Schroeder
FPO AE 10279",1958-07-04,South Georgia and the South Sandwich Islands
170,Lucas Le,Company,15.89,"3428 Gordon Square
Wilsonland, ND 24169",1948-06-16,South Georgia and the South Sandwich Islands
171,Kenneth Jones,Person,61.24,"43196 Jeremy Trafficway
Lake Tylerview, MD 34118",1946-02-25,South Georgia and the South Sandwich Islands
172,Ryan Davis,Company,27.97,"710 Adrian Field Suite 063
Lake Timothy, GU 88636",1947-07-03,South Georgia and the South Sandwich Islands
173,Brett Bennett,Person,28.42,"431 Jason Parkway Suite 291
East Tiffanyport, NC 88090",1996-11-11,South Georgia and the South Sandwich Islands
174,Jeremy Hammond,Company,74.55,"094 Hinton Rue Suite 901
South Josephside, VT 46854",1964-09-05,South Georgia and the South Sandwich Islands
175,Jamie Swanson,Person,62.93,"559 James Extensions Apt. 491
Reyesview, AR 19943",1971-03-18,South Georgia and the South Sandwich Islands
176,Patrick Farrell,Person,39.03,"02726 White Turnpike Apt. 610
Port Stephanie, AR 26024",1971-07-02,South Georgia and the South Sandwich Islands
177,Michelle Peterson,Company,0.95,"56356 Ray Manor Suite 369
Eugeneshire, OK 01918",1999-10-15,South Georgia and the South Sandwich Islands
178,Veronica Ramirez,Person,77.23,"21596 Nguyen Turnpike Suite 697
South Michael, NM 62576",2002-04-27,South Georgia and the South Sandwich Islands
179,Elizabeth Freeman,Person,71.15,"41892 Stewart Knolls
Port Kathrynberg, IL 52244",1975-05-11,South Georgia and the South Sandwich Islands
180,Barbara Harris,Company,82.98,"21487 Armstrong Passage
Joelfort, SD 58100",1938-08-16,South Georgia and the South Sandwich Islands
181,Joseph Johnston,Company,88.45,"9342 Richard Route Suite 141
Jasonport, VI 89886",1936-02-20,South Georgia and the South Sandwich Islands
182,Travis Gomez,Person,52.49,"2341 Miller Stravenue Apt. 897
Catherineshire, WV 68769",1989-10-12,South Georgia and the South Sandwich Islands
183,Cody Roberts,Company,57.49,"2154 Mata Crescent
West Travistown, ME 04943",1960-04-08,South Georgia and the South Sandwich Islands
184,Beth Carson,Company,64.74,"34816 Espinoza Springs Apt. 769
Coxfurt, WY 81599",1966-10-10,South Georgia and the South Sandwich Islands
185,Helen Stevens,Company,97.89,"9202 Brandi Via
Freemanburgh, WY 46997",1987-04-06,South Georgia and the South Sandwich Islands
186,Shannon Murphy,Person,90.17,"50550 Chase Springs Suite 375
Lake Brentside, AS 76930",1950-06-08,South Georgia and the South Sandwich Islands
187,Elizabeth Gonzalez,Person,37.92,"506 April Causeway
North Renee, CT 50501",1964-06-25,South Georgia and the South Sandwich Islands
188,Diane Dalton,Person,97.33,"195 Sheila Cliff Apt. 396
New Christopherfort, OH 78052",1986-11-28,South Georgia and the South Sandwich Islands
189,Miranda Ward,Company,9.79,"417 Ryan Landing Apt. 280
Lake Marcia, TN 86306",1957-06-07,South Georgia and the South Sandwich Islands
190,Joseph Benson,Person,6.18,"63363 Newton Extensions Suite 525
Lake Tamara, NV 39978",1935-04-19,South Georgia and the South Sandwich Islands
191,Jessica Stewart,Person,61.36,"33869 Jamie Summit
Baileyland, FM 60773",1996-10-26,South Georgia and the South Sandwich Islands
192,Russell Ingram,Person,35.81,"984 Burch Wells Apt. 254
Martinezstad, IA 47326",1967-10-05,South Georgia and the South Sandwich Islands
193,Jason Alvarez,Person,14.54,"Unit 7672 Box 6111
DPO AA 00792",1948-12-20,South Georgia and the South Sandwich Islands
194,Mary Moore,Company,41.33,"03059 Robert Views Apt. 609
East Anneville, VA 46568",1935-08-01,South Georgia and the South Sandwich Islands
195,Tina Hayes,Company,3.0,"0503 Parker Parkways
North Scottview, WY 08922",1962-08-28,South Georgia and the South Sandwich Islands
196,Erik Parker,Company,59.87,"42528 Aguirre Pass
Lake Michelle, GU 76356",1959-07-24,South Georgia and the South Sandwich Islands
197,Angela Underwood,Company,24.23,"07355 Bradley Road
Grayview, MS 37002",2005-11-03,South Georgia and the South Sandwich Islands
198,Eric Gilbert,Company,1.38,"404 Santos Estates Apt. 718
New Tammy, TX 27657",1974-06-17,South Georgia and the South Sandwich Islands
199,Samantha Roberson DVM,Person,19.82,"719 Carroll Road
New Charlesfort, NV 82633",1958-11-19,South Georgia and the South Sandwich Islands
200,Patrick Alvarez,Company,62.88,"520 Hernandez Village
Cristinaburgh, WA 70353",1995-06-28,South Georgia and the South Sandwich Islands
201,Cheryl Richardson,Person,10.06,"314 Oliver Parkways Apt. 903
Scottfurt, ME 23358",1937-11-25,South Georgia and the South Sandwich Islands
202,Troy Carpenter,Company,12.01,"480 Hernandez Extension Suite 595
Johnsonburgh, AK 69761",1966-09-03,South Georgia and the South Sandwich Islands
203,Monique Howe,Person,72.16,"96882 Rodriguez Court Apt. 192
North Daniel, TX 51029",1949-10-29,South Georgia and the South Sandwich Islands
204,John Martin,Person,73.23,"17110 Gregory Summit
Amandaview, AR 11279",1984-12-19,South Georgia and the South Sandwich Islands
205,Charles Nichols,Company,15.02,"576 Michael Courts Suite 843
Christopherland, PW 08310",1945-06-20,South Georgia and the South Sandwich Islands
