id,name,address,birthdate,nationality,ownership_percentage,type
58,Allison Crosby,"69330 Theresa Harbors Suite 734
Ashleeville, AK 72516",1944-09-19,Gambia,52.41,Company
59,Kaitlin Marshall,"9433 Reilly Well Suite 504
Wellsborough, CO 74115",1911-11-13,Belarus,43.73,Person
60,Rebecca Blevins,"95429 Shawn Wells Suite 105
Port Brentchester, VA 76790",1993-07-01,Christmas Island,96.62,Person
61,David Mcconnell,"078 Brown Creek
Port Abigailtown, LA 23140",1923-08-24,Ireland,35.96,Person
62,Barbara Bush,"9070 Mahoney Field Suite 432
Courtneyborough, PW 06881",1992-06-08,France,18.57,Person
63,Jamie Johnson,"05298 Matthew Island
East Brent, IA 82280",1914-07-07,San Marino,35.47,Company
64,Katelyn Thomas,"Unit 2343 Box 3217
DPO AP 03752",1934-11-23,Fiji,43.06,Person
65,Kelsey Roth,"63862 Jonathan Pines
South David, KY 04834",1916-09-23,Comoros,60.02,Company
66,Debra Dominguez,"50731 Brian Lakes Suite 202
South Julie, TX 68348",2001-12-07,Brazil,21.32,Person
67,Kevin Rodriguez,"874 Austin Pines
New Melissaberg, WY 86307",1952-02-01,Pitcairn Islands,23.97,Person
68,John Price,"56203 Courtney Port
East David, CT 19445",2021-06-14,Georgia,71.02,Person
69,Albert Elliott,"21706 May Wells
Danielville, MS 36735",1950-01-06,Gambia,47.7,Company
70,Eric Jacobs,"75349 Wallace Isle Apt. 099
Petersland, MO 31063",2024-10-13,Fiji,84.82,Company
71,Jonathan Hernandez,"91842 Gregory Wall Apt. 962
Hernandezmouth, MS 69670",1950-11-22,Comoros,76.23,Company
72,Christopher Burke,"09753 Ward Road Apt. 056
Peterberg, CO 92439",1956-05-22,Switzerland,21.7,Person
73,Kimberly Lee,"21680 Martin Shores
Mayfort, MA 63138",1910-06-20,Samoa,98.1,Company
74,Emily Cameron,"7081 Elizabeth Via
Breannatown, MT 54453",1952-02-05,Mauritania,51.62,Company
75,Jerry Smith,"0128 Velasquez Crest
Randallfurt, TN 54325",1925-03-10,Guatemala,36.24,Person
76,Edward Rivera,"12517 Hannah Brook Suite 219
North Jordanburgh, TN 42239",2013-04-06,Christmas Island,73.0,Company
77,Ronald Ryan,"3739 Graham Plaza
North Jeremy, NC 70078",2004-10-12,Slovenia,39.0,Person
78,Mr. Victor Brooks,"7386 Harris Mountains
North Michael, SC 85871",2019-12-03,Saint Helena,16.61,Company
79,Leslie Wiggins,"96852 Jennifer Valley
Scottton, KY 77204",1915-08-02,Anguilla,50.41,Person
80,Amy Jacobs,"352 Wesley Pike Apt. 368
North Heathertown, MO 84970",2004-10-07,Cuba,14.17,Person
81,Alex Miller,"045 Holt Crossroad
Troyfort, NY 01966",1962-10-19,Montserrat,21.78,Person
82,Shane Camacho,"21365 Patrick Walk
Rosetown, DC 94241",1937-06-30,Niue,43.0,Company
83,Ricardo Jennings,"466 Theresa Keys
Port Jose, CO 08772",2017-06-10,Monaco,57.45,Person
84,Charles Marshall,"63224 Steven Union
Lucasland, VI 18749",1994-09-05,Hong Kong,63.65,Company
85,Brenda Thomas,"0243 Robert Extensions
North Rogerberg, ME 96345",2014-11-06,Honduras,51.92,Company
86,Victor Skinner,"3074 Richard Mountains
Martinborough, IN 41400",1926-04-21,Saint Lucia,3.28,Company
87,Casey Jones,"07334 Randy Glens Apt. 200
North Josephburgh, WI 03533",1980-03-28,Uganda,69.06,Person
88,Thomas Costa,"46225 Abigail Viaduct Suite 764
East Renee, WA 95917",1990-09-05,India,99.23,Person
89,David Allen,"6941 Thomas Pass
Kingberg, ID 40730",1922-02-09,Panama,14.07,Company
90,Kenneth Hanson,"PSC 1567, Box 6347
APO AA 10769",1916-08-21,Trinidad and Tobago,21.39,Person
91,Felicia Smith,"9994 Thomas Parkway Suite 449
North Scottshire, GU 68278",1994-12-21,Sao Tome and Principe,16.87,Person
92,Gina Miller,"934 Logan Station Apt. 266
Kennethfurt, KS 48856",1929-11-07,Jordan,24.58,Person
93,Chad Carroll,"Unit 3679 Box 9569
DPO AA 35685",1938-12-18,North Macedonia,2.59,Company
94,Melvin Jones,"Unit 1381 Box 2610
DPO AP 26197",1944-04-15,Grenada,71.23,Company
95,Natalie Howe,"1334 Booth Points
Jaimeport, AS 30202",1943-05-31,Andorra,24.23,Company
96,Brittany Simpson,"50370 Fitzgerald Plains Suite 752
New Jessica, FL 02337",2006-02-07,Solomon Islands,17.82,Person
97,Danielle Rosales,"937 Shawn Gateway
New Andrew, IN 92949",1922-01-18,Lao People's Democratic Republic,11.44,Company
98,Sheryl Moore,"7452 Mills Garden
New Ryanberg, UT 48992",1931-05-25,Guinea,74.86,Person
99,Crystal Elliott,"31975 Michael Gardens
Gordonstad, IN 43453",1920-08-12,France,48.32,Company
100,Linda Smith,"684 Alexander Path Apt. 306
Ryanview, MA 29517",2004-06-05,United States of America,43.32,Company
101,David Harmon,"1788 Hampton Harbors Apt. 974
East Sharontown, NE 49696",1953-02-05,Malta,16.83,Company
102,Brad Schultz,"93193 Troy Ridge
Port Tasha, CA 59998",1975-10-01,Ireland,19.85,Company
103,Alec Ewing,"Unit 1223 Box 1206
DPO AE 12951",1954-07-08,Tokelau,29.81,Person
104,Christina Ball,"77762 Rebekah Landing
New Steven, GU 20768",1920-01-01,Costa Rica,29.85,Company
105,Randy Gutierrez,"6386 Philip Isle
West Johnmouth, PA 89464",1989-03-07,Sudan,44.8,Company
106,Amanda Baker,"514 Joshua Drives
Stanleyburgh, VT 26362",1946-12-11,Guyana,69.65,Company
107,Christopher Schroeder,"3467 Wilkins Land Apt. 962
Hickshaven, OR 49588",1942-08-21,Armenia,53.48,Company
108,Joshua Clark,"3198 Whitaker Summit Apt. 224
Stephensonville, AL 81947",1961-10-16,Jamaica,85.08,Company
109,Amber Vaughn,"103 Greene Trail
North Madisonstad, AZ 81578",1948-11-29,Jordan,60.18,Person
110,Steven Park,"352 Albert Row Suite 867
Juliemouth, OK 22650",2022-10-23,Portugal,56.58,Company
111,Megan Parks,"6646 Amber Port Suite 541
Matthewshaven, OR 10779",1918-12-04,Faroe Islands,93.96,Company
112,Lance Oneill,"85925 Fisher Row
Bullockmouth, VT 96713",1975-07-30,Guatemala,12.07,Company
113,Karen Horn,"886 Dustin Glens
Rileyfurt, NH 38758",1967-11-18,Botswana,81.26,Person
114,Brandy Stone,"981 Chang Manors Suite 779
East Javiermouth, NV 12263",1965-12-21,Jersey,4.87,Company
115,Julie Ramsey,"06328 Hansen Locks Suite 557
Gutierreztown, VA 38569",1961-06-17,Ukraine,13.29,Company
116,Reginald Casey,"1207 Turner Extension Suite 374
Wallaceville, OH 88339",2023-04-22,Honduras,54.81,Company
117,Ashley Wilson MD,"4812 Davis Trace
South Donaldchester, SC 07109",1982-11-23,Dominica,37.44,Company
118,Jennifer Rodriguez MD,"706 Parrish Squares
Mendozaborough, MN 07899",1990-02-02,Latvia,3.9,Person
119,Martin Hill,"95836 Taylor Avenue Suite 704
Juarezfurt, WY 38215",2021-01-03,Mongolia,25.56,Person
120,Teresa Jones,"01831 Wong Lane Suite 279
East Jeffrey, OH 73913",1913-06-28,Papua New Guinea,35.02,Company
121,John Peterson,"904 Anna Harbor Apt. 762
Garciashire, NY 97670",1973-08-16,Heard Island and McDonald Islands,63.72,Company
122,Cynthia Baker,"787 Chen Place Apt. 433
South Caleb, WY 07442",1967-04-04,Portugal,51.49,Company
123,Danny Brown,"965 Henry Motorway Apt. 873
Samuelhaven, VT 91622",2004-11-09,Korea,5.83,Company
124,Lauren Reeves,"887 Belinda Ville Suite 451
Wrightland, OH 68288",1920-11-08,Nicaragua,24.29,Company
125,Kevin Harmon DVM,"588 Gonzalez Summit
New Joditon, NV 89031",1954-09-25,Australia,84.88,Person
126,Chase Tucker,"1276 Davis Lodge Suite 747
Sergioport, CA 68019",1919-10-22,Antarctica (the territory South of 60 deg S),25.68,Company
127,Lindsay Dunn,"PSC 1595, Box 9803
APO AP 72928",1976-07-24,Italy,19.13,Person
128,Stephanie Hanson,"16960 Craig Terrace
Janetstad, MA 99622",1920-10-25,Kiribati,87.71,Person
129,Ana Fry,"66233 Brenda Meadows
Dustinside, KY 04146",1930-09-19,Yemen,28.89,Person
130,Jay Escobar,"8340 Janet Canyon
Carpenterberg, ND 63375",1950-11-28,Hungary,69.73,Person
131,Christopher Watson,"429 Turner Landing
Lake Pamela, MN 69658",2023-05-31,Netherlands Antilles,68.98,Person
132,Joseph Stein Jr.,"PSC 0854, Box 2702
APO AP 80926",1919-12-08,Thailand,84.27,Person
133,Timothy Lopez,"859 James Ways
Davidmouth, UT 24555",1986-03-26,India,76.49,Person
134,Evan Williamson,"01300 Smith Views Apt. 784
Nicholeside, TX 96461",1969-03-17,Faroe Islands,1.5,Person
135,Abigail Long,"Unit 0878 Box 1234
DPO AP 16393",1944-03-02,Finland,83.03,Company
136,Kimberly Hall,"59799 Jeremy Fields Apt. 073
Vegatown, NM 07520",1978-04-12,Indonesia,93.17,Person
137,Mark Howe,"61227 Frank Spurs Suite 763
Bergside, IL 36720",1959-05-06,United Arab Emirates,72.56,Company
138,Derek Fisher,"1611 Reynolds Stravenue Apt. 580
Tomland, FM 09281",1977-07-31,United States of America,66.88,Person
139,Tammy Byrd,"4238 Erica Islands
Lake Luismouth, DC 75945",1927-12-13,Ukraine,89.84,Company
140,Robin Morgan,"79104 Walls Spring Suite 216
Whiteshire, WA 51811",1981-06-08,Jersey,1.42,Person
141,Abigail Bennett,"USNV Ballard
FPO AA 58311",1953-10-01,Turkmenistan,25.29,Company
142,Crystal Gomez,"48474 Davis Ford Suite 834
Williamstown, VA 52243",1958-08-17,Qatar,64.66,Company
143,Christopher Maxwell,"085 Joseph Street
Georgeside, GA 08367",2020-05-12,Kenya,56.44,Company
144,Sean Jones,"4877 Kathy Street Apt. 804
Martinezland, NC 99086",1996-08-16,Seychelles,58.85,Person
145,Mark Woodard,"100 Downs Terrace
South Lisaport, AR 62316",1976-09-16,Haiti,74.12,Company
146,Timothy Serrano,"6168 Johnston Parks
Livingstontown, AR 46502",1984-04-06,Suriname,68.09,Company
147,Daniel Huerta,"411 Mejia Tunnel Suite 611
New Barbarahaven, KS 04345",1917-01-09,Madagascar,23.33,Person
148,Rick Valdez,"071 Martinez Summit Suite 553
Gavinmouth, SD 28640",1937-10-20,Ireland,30.87,Company
149,Jacob Kelly,"8973 Dennis Fall
Welchside, ID 33726",1937-06-13,Northern Mariana Islands,43.57,Person
150,Amanda Smith,"7611 Williams Turnpike
Dylanstad, DC 94293",1934-11-07,American Samoa,89.27,Person
151,Connor Schmidt,"92876 Herman Knolls
East Gregory, PA 81184",1937-09-19,Romania,99.02,Person
152,Adam Thompson,"58130 Owens Brook Suite 318
Avilamouth, WA 09501",2024-10-28,Andorra,20.4,Company
153,Ivan Wright,"277 Justin Cape Suite 185
New Wanda, FL 46666",2017-12-22,Kyrgyz Republic,15.67,Person
154,Brent Lawson MD,"225 Samuel Centers Apt. 628
Lisaton, OR 50252",1990-05-03,Congo,83.96,Person
155,Sarah Robinson,"260 Elizabeth Village Apt. 039
West Stephanie, LA 00676",1962-04-20,New Caledonia,28.41,Company
156,Levi Garcia,"PSC 4006, Box 0747
APO AE 31724",1994-05-30,Qatar,93.99,Person
157,Dennis Cox,"402 Ramsey Mountain
North Ashley, TX 04163",1919-07-05,Tonga,98.01,Company
158,Jessica Horton,"6249 Edward Circles
Mcconnellport, MI 48315",2013-04-30,Czech Republic,46.92,Person
159,Andrea Rodriguez,"25614 Jamie Highway
North Martinfurt, SD 55645",1980-01-01,Vanuatu,95.56,Company
160,Cindy Cohen,"USS Johnson
FPO AE 59221",2022-04-02,Heard Island and McDonald Islands,48.08,Company
161,Michael Nelson,"6021 Vincent Shore Apt. 509
Lake Bryan, WI 85660",1962-02-12,Tonga,90.98,Company
162,Amy Green,"35686 Amy Squares Suite 417
West Spencer, NJ 98005",1978-05-18,United States Minor Outlying Islands,66.55,Company
163,Christina Armstrong,"2168 Courtney Lakes Apt. 263
Debrastad, ND 39358",1997-11-18,Montenegro,41.47,Company
164,Jennifer Jackson,"5375 Michael Ports Suite 031
South Jenna, TX 81627",1930-04-30,Tajikistan,45.56,Person
165,Haley Smith,"159 Carlos Ferry
Susanshire, AR 78264",1926-09-09,Switzerland,55.43,Person
166,Matthew Brown,"19265 Jeff Shores
Michaelport, AR 22212",1968-03-27,Cayman Islands,37.83,Person
167,Raymond Taylor,"750 Bradford Manors Apt. 179
New Donna, WA 47029",1960-10-17,Christmas Island,46.92,Company
168,Jessica Martinez,"0556 Tucker Hill
Kimberlyville, HI 27555",1956-09-24,British Indian Ocean Territory (Chagos Archipelago),54.24,Company
169,Jaime Davis,"22526 Johnny Track
South Ronald, AS 58752",1919-09-12,North Macedonia,53.47,Person
170,Jordan Lucero,"4448 Kaitlyn Springs
Codyberg, NV 11049",1910-02-26,Korea,73.38,Company
171,Sean Bradshaw,"87858 Nichols Valley
East Cynthia, HI 40523",1959-03-05,Wallis and Futuna,12.62,Company
172,Savannah Jones MD,"314 Deanna Crossing Suite 715
Marshallton, UT 90810",1934-10-05,Haiti,58.07,Company
173,Kyle Green,"39017 Chung Street
Alexandraview, HI 02714",1979-04-16,Burkina Faso,10.58,Person
174,Haley Galloway,"16313 Christopher Ports Apt. 371
East Benjamin, AL 77613",1910-05-11,France,25.42,Company
175,Jeanette Moran,"Unit 7309 Box 4013
DPO AA 26871",1972-06-25,Grenada,78.89,Company
176,Natalie Brown,"0541 Smith Loop Apt. 063
Coxbury, ME 99605",1997-08-13,Fiji,42.88,Company
177,Shawn Medina,"490 Knapp Lodge Apt. 826
Lake Charles, IL 48291",1981-11-20,Russian Federation,5.67,Company
178,John Smith,"32721 Spence Groves Suite 146
Stewartport, WV 90675",1981-06-24,Somalia,5.26,Person
179,Cheryl Ortiz,"104 Jonathan Plaza
West Angelatown, OR 02371",1994-03-16,Lao People's Democratic Republic,46.27,Person
180,Heather Newton,"15435 Rich Pines
West Michael, HI 52734",1988-10-13,Sweden,67.32,Person
181,Gregory Hanson,"PSC 3023, Box 6871
APO AA 08392",1930-11-15,Vietnam,40.05,Person
182,Gabriel Donovan,"91522 Richard Locks
Lake Jesse, WY 54168",2009-11-19,Bahrain,47.09,Person
183,Megan David,"29040 Sosa Track
West Lisashire, FM 87081",2000-02-26,Ecuador,68.88,Person
184,Amy Ross,"85761 Corey Flats
Victorport, PW 86120",1967-11-17,Trinidad and Tobago,2.17,Company
185,John Smith,"USCGC Singleton
FPO AA 19152",2011-04-02,Haiti,13.67,Company
186,Stephanie Conrad,"2147 Mcconnell Mall Suite 789
Mcintoshmouth, MO 91676",1916-03-13,Luxembourg,32.7,Company
187,Bradley Cruz,"738 Jeffrey Lock Apt. 395
South Christine, OR 68244",1966-04-07,Grenada,67.08,Person
188,April Flowers,"8543 Cooper Isle Suite 457
East Lynn, AK 14231",2020-04-06,San Marino,15.55,Company
189,Jenna Joseph,"08563 Baldwin Orchard Suite 939
North Chelseamouth, WY 67123",1929-02-08,Guinea-Bissau,66.89,Company
190,Robert Owens,"425 Wong Expressway
Williamhaven, MH 11450",2021-09-20,Equatorial Guinea,63.84,Company
191,Andrea Robles,"836 Jenkins Dam Apt. 930
Lake Michaela, MH 26136",2001-12-19,Gibraltar,27.84,Person
192,Ryan Stone,"885 Patton Mews
Jessicamouth, MO 99923",1910-06-02,Holy See (Vatican City State),91.77,Person
193,Jeffery Calhoun,"USS Rhodes
FPO AE 15245",2020-04-20,Romania,18.73,Company
194,Wayne Freeman,"273 Nicole Lake Apt. 569
Lake Victoriahaven, OK 09743",2010-10-18,Jersey,15.74,Company
195,Sandra Gutierrez,"37688 Bethany Ridge
Mccarthystad, WV 66079",1915-08-04,Chad,97.12,Company
196,Charles Perry,"0229 Rebecca Forges Suite 303
East Zachary, CO 90460",2002-11-23,Comoros,91.94,Person
197,Cassandra Davis,"50111 Rita Flats
West Erika, ND 68546",1953-07-28,Ecuador,93.45,Company
198,Joshua Martinez,"14439 Wheeler Rapid Suite 588
Mitchellside, MD 08098",1927-09-05,Belgium,47.96,Person
199,Luke Carter,"13166 Ortiz Mountain
East Robertobury, IN 46942",1930-07-31,Sri Lanka,21.77,Company
200,Carla Finley,"86083 Erin Stravenue Suite 286
Odomfurt, CA 57057",1915-09-22,Guernsey,7.1,Person
201,Samuel Pitts,"151 Cobb Pike Apt. 377
East Jenniferland, CO 48442",1963-06-14,Vietnam,89.22,Person
202,Aaron Bird,"10346 Brian Point
Lake Micheleton, OR 47375",1978-09-16,Lebanon,91.29,Company
203,Jade Thompson MD,"3159 Brian Cape
East Gregory, IL 40511",2015-03-30,Montserrat,31.64,Person
204,Brooke Harris,"53969 Gregory Spur Apt. 827
Port Richardport, VT 24610",1993-04-14,Poland,38.07,Person
205,Chris Mitchell,"63974 Woodard Flat
Payneport, VI 29208",2019-03-12,Russian Federation,9.84,Person
206,Jennifer Pearson,"9292 Jordan Road Suite 260
Port James, UT 25966",1961-05-02,Iran,43.01,Company
207,Karen Jensen,"567 Vaughan Falls
Myerschester, VI 20959",1922-07-03,Palestinian Territory,16.85,Company
208,Jamie Harmon,"609 Timothy Prairie Suite 187
Snowchester, NM 56605",1955-08-29,China,24.93,Company
209,William Padilla,"889 Escobar Summit Suite 462
Port Katherineside, VT 60506",1938-07-12,Korea,90.11,Person
210,Kiara Fields,"USNV Ortega
FPO AA 90230",2013-06-22,Central African Republic,0.96,Company
211,Kayla Marshall MD,"31968 Evelyn Island Suite 080
Lake Lisahaven, MT 19689",1984-05-09,Micronesia,48.71,Company
212,Mackenzie Thompson,"Unit 0286 Box 6498
DPO AP 76440",1972-11-29,Israel,22.4,Company
213,James Riddle,"USNV Pugh
FPO AP 78831",1916-02-21,Cook Islands,40.8,Company
214,Carrie Roberson,"74202 Johnson Neck Suite 016
Gavinstad, GU 30887",1932-03-02,Tunisia,56.27,Company
215,Dylan Moore,"197 Samantha Meadow
Lake Maryberg, WY 34760",1929-09-28,Cook Islands,18.21,Person
216,Albert Torres,"751 Heather Flats
Lake Wyatt, OH 65819",1918-05-09,Saint Martin,93.6,Company
217,Sydney Cantu,"716 Madison Tunnel
Youngtown, MD 40315",1913-03-24,Guyana,28.46,Person
218,Elizabeth Smith,"323 Alexandra Isle
Kimberlymouth, AK 35498",1989-02-25,South Georgia and the South Sandwich Islands,63.25,Company
219,Ashley Davidson,"99824 Michael Canyon
Yolandaside, SC 49225",2008-09-07,Egypt,16.31,Company
220,Kaitlyn Delgado,"PSC 4880, Box 1925
APO AA 98589",1920-05-17,Netherlands,31.94,Person
221,Philip Cooper,"72548 Cody Point Apt. 132
Caseyshire, ID 28574",1958-12-29,Egypt,34.78,Company
222,Samantha Peterson,"629 Sherry Junction
East Lauren, IN 48714",1934-07-26,Thailand,91.08,Person
223,Virginia Ferrell,"334 Schneider Grove Suite 325
Ianton, DC 57803",1999-10-14,Pitcairn Islands,46.39,Person
224,Joseph Kane,"7400 Kaitlyn Haven Apt. 272
Garciafurt, ID 31408",1927-04-15,Kyrgyz Republic,56.55,Company
225,Amy Collins,"455 Natasha Ridge
East Theresaton, WY 91529",1973-01-21,Saint Barthelemy,18.0,Company
226,Katherine Andrade,"813 Jill Tunnel Apt. 537
New Amandamouth, NH 02964",2023-09-21,Nigeria,64.39,Person
227,Teresa Moyer,"57427 Veronica Port Suite 404
South Johnport, IL 62220",1953-04-18,Singapore,23.66,Company
228,Kimberly Mcconnell,"7022 Carmen Garden Apt. 597
Walterton, NV 13268",1969-02-05,Dominica,34.65,Person
229,Kimberly Johnson,"56187 David Roads Suite 415
South Drewberg, VA 11576",1945-11-24,Kuwait,0.81,Person
230,Michael Clark,"USNV Cole
FPO AE 55145",1914-12-09,Hungary,65.51,Company
231,Christopher Martinez,"USS Miles
FPO AA 20044",1984-09-04,Mayotte,83.09,Person
232,Katherine Barber,"199 Stokes Route
Kennedyport, RI 92298",1966-04-23,Suriname,3.58,Person
233,Elizabeth Pitts DVM,"41461 Luke Vista
Port Kellybury, GA 50305",1996-04-01,Hong Kong,21.84,Person
234,Tonya Jones,"16244 Gary Plaza
Christinafurt, GA 06888",2018-05-23,Norway,88.5,Person
235,Elizabeth Lee,"9925 Amy Glen Apt. 373
Ortizborough, WY 04480",2013-09-20,Panama,11.04,Person
236,Tommy Wells,"8112 Chad Path Suite 657
Lake Robertburgh, UT 96618",1993-10-16,Niger,90.53,Company
237,Derek Turner,"2044 Elliott Alley
Elizabethstad, LA 62542",2000-07-23,Mayotte,86.95,Person
238,Travis Ellis,"0239 Julie Cliffs
Billyhaven, VI 61205",1962-03-09,Senegal,18.26,Company
239,Jeffrey Patel,"114 Kari Oval
New Ryan, UT 53543",1957-08-28,Norway,61.18,Person
240,Yolanda Bernard,"0194 Taylor Locks Suite 026
Phillipsmouth, MA 76174",1948-12-19,Panama,97.46,Person
241,Angela Thomas,"87252 Bennett Freeway
South Amy, NM 94717",1930-08-12,French Polynesia,41.48,Company
242,Erin Gomez,"833 Jay Stream Suite 314
East Richard, AR 19019",1910-03-26,Dominica,9.48,Person
243,Valerie Smith,"8016 Cantu Station Suite 516
Port Richard, NJ 79791",1974-08-11,Sudan,43.37,Person
